Natural language;generated_neo4j;the correct neo4j;generated_execution;the correct execution
Who directed and wrote 'Memento'?;"MATCH (p:Person)-[:DIRECTED]->(m:Movie {title: 'Memento'}), (p)-[:WROTE]->(m)
RETURN p.name";MATCH (p:Person)-[:DIRECTED]->(m:Movie {title: 'Memento'}), (p)-[:WROTE]->(m) RETURN p.name;{'result': []};{'result': []}
List movies produced by 'Emma Thomas'.;MATCH (:Person {name: 'Emma Thomas'})-[:PRODUCED]->(m:Movie) RETURN m.title;MATCH (p:Person {name: 'Emma Thomas'})-[:PRODUCED]->(m:Movie) RETURN m.title;{'result': []};{'result': []}
Which movies did 'Christian Bale' act in after 2005?;MATCH (:Person {name: 'Christian Bale'})-[:ACTED_IN]->(m:Movie) WHERE m.released > 2005 RETURN m.title;MATCH (p:Person {name: 'Christian Bale'})-[:ACTED_IN]->(m:Movie) WHERE m.released > 2005 RETURN m.title, m.released;{'result': [{'m.title': 'RescueDawn'}]};{'result': [{'m.title': 'RescueDawn', 'm.released': 2006}]}
Find all actors in movies directed by 'Christopher Nolan'.;"MATCH (:Person {name: 'Christopher Nolan'})-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person)
RETURN DISTINCT a";MATCH (d:Person {name:'Christopher Nolan'})-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person) RETURN a.name, m.title;{'result': []};{'result': []}
Who follows people that acted in 'Inception'?;"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)-[:ACTED_IN]->(:Movie {title: 'Inception'})
RETURN DISTINCT p1.name";MATCH (f:Person)-[:FOLLOWS]->(p:Person)-[:ACTED_IN]->(m:Movie {title:'Inception'}) RETURN f.name, p.name;{'result': []};{'result': []}
List all movies reviewed after 2015.;"MATCH (:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.year > 2015
RETURN DISTINCT m.title";MATCH (p:Person)-[:REVIEWED]->(m:Movie) WHERE m.released > 2015 RETURN m.title, p.name;{'result': []};{'result': []}
Find movies acted by both 'Leonardo DiCaprio' and 'Joseph Gordon-Levitt'.;"MATCH (:Person {name: 'Leonardo DiCaprio'})-[:ACTED_IN]->(m:Movie)<-[:ACTED_IN]-(:Person {name: 'Joseph Gordon-Levitt'})
RETURN m.title";MATCH (p1:Person {name:'Leonardo DiCaprio'})-[:ACTED_IN]->(m:Movie)<-[:ACTED_IN]-(p2:Person {name:'Joseph Gordon-Levitt'}) RETURN m.title;{'result': []};{'result': []}
Who produced movies written by 'Jonathan Nolan'?;"MATCH (:Person {name: 'Jonathan Nolan'})-[:WROTE]->(:Movie)<-[:PRODUCED]-(p:Person)
RETURN DISTINCT p.name";MATCH (writer:Person {name:'Jonathan Nolan'})-[:WROTE]->(m:Movie)<-[:PRODUCED]-(producer:Person) RETURN producer.name, m.title;{'result': []};{'result': []}
Find all people who both acted and wrote a movie.;"MATCH (p:Person)
WHERE (p)-[:ACTED_IN]->(:Movie) AND (p)-[:WROTE]->(:Movie)
RETURN p";MATCH (p:Person)-[:ACTED_IN]->(m:Movie), (p)-[:WROTE]->(m) RETURN p.name, m.title;{'result': [{'p': Node('Person', born=1961, name='Aaron Sorkin')}]};{'result': [{'p.name': 'Aaron Sorkin', 'm.title': 'A Few Good Men'}]}
List movies released between 2000 and 2010.;"MATCH (m:Movie)
WHERE m.released >= 2000 AND m.released <= 2010
RETURN m.title";MATCH (m:Movie) WHERE m.released >= 2000 AND m.released <= 2010 RETURN m.title, m.released;"{'result': [{'m.title': 'The Matrix Reloaded'}, {'m.title': 'The Matrix Revolutions'}, {'m.title': 'Jerry Maguire'}, {'m.title': 'The Replacements'}, {'m.title': 'RescueDawn'}, {'m.title': 'The Da Vinci Code'}, {'m.title': 'V for Vendetta'}, {'m.title': 'Speed Racer'}, {'m.title': 'Ninja Assassin'}, {'m.title': 'Frost/Nixon'}, {'m.title': 'Cast Away'}, {'m.title': ""Something's Gotta Give""}, {'m.title': ""Charlie Wilson's War""}, {'m.title': 'The Polar Express'}]}";"{'result': [{'m.title': 'The Matrix Reloaded', 'm.released': 2003}, {'m.title': 'The Matrix Revolutions', 'm.released': 2003}, {'m.title': 'Jerry Maguire', 'm.released': 2000}, {'m.title': 'The Replacements', 'm.released': 2000}, {'m.title': 'RescueDawn', 'm.released': 2006}, {'m.title': 'The Da Vinci Code', 'm.released': 2006}, {'m.title': 'V for Vendetta', 'm.released': 2006}, {'m.title': 'Speed Racer', 'm.released': 2008}, {'m.title': 'Ninja Assassin', 'm.released': 2009}, {'m.title': 'Frost/Nixon', 'm.released': 2008}, {'m.title': 'Cast Away', 'm.released': 2000}, {'m.title': ""Something's Gotta Give"", 'm.released': 2003}, {'m.title': ""Charlie Wilson's War"", 'm.released': 2007}, {'m.title': 'The Polar Express', 'm.released': 2004}]}"
