Natural language;generated request;correct request;generated execution;correct execution
Which films were directed and produced by the same person?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?filmTitle ?personName
WHERE {
  ?film a ex:Film .
  ?film ex:director ?person .
  ?film ex:producer ?person .
  ?film ex:title ?filmTitle .
  ?person ex:name ?personName .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:director ?p ;
        ex:producer ?p .
}
";{'head': {'vars': ['filmTitle', 'personName']}, 'results': {'bindings': [{'filmTitle': {'type': 'literal', 'value': 'Titanic'}, 'personName': {'type': 'literal', 'value': 'James Cameron'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Titanic'}}]}}
Which actors appeared in more than one film?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?actorName
WHERE {
  ?film ex:actor ?actor .
  ?actor ex:name ?actorName .
}
GROUP BY ?actorName
HAVING (COUNT(DISTINCT ?film) > 1)";"
PREFIX ex: <http://example.org/movies/>

SELECT ?actor (COUNT(?film) AS ?count)
WHERE {
  ?film ex:actor ?actor .
}
GROUP BY ?actor
HAVING(COUNT(?film) > 1)
";{'head': {'vars': ['actorName']}, 'results': {'bindings': [{'actorName': {'type': 'literal', 'value': 'Leonardo DiCaprio'}}]}};{'head': {'vars': ['actor', 'count']}, 'results': {'bindings': [{'actor': {'type': 'uri', 'value': 'http://example.org/movies/Leonardo_DiCaprio'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2'}}]}}
What is the average rating of all films?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT (AVG(?rating) AS ?averageRating)
WHERE {
  ?film a ex:Film .
  ?film ex:rating ?rating .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT (AVG(?rating) AS ?avgRating)
WHERE {
  ?film ex:rating ?rating .
}
";{'head': {'vars': ['averageRating']}, 'results': {'bindings': [{'averageRating': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#decimal', 'value': '8.575'}}]}};{'head': {'vars': ['avgRating']}, 'results': {'bindings': [{'avgRating': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#decimal', 'value': '8.575'}}]}}
What is the average film duration?;"PREFIX ex: <http://example.org/movies/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT (AVG(?duration) AS ?averageDuration)
WHERE {
  ?film a ex:Film .
  ?film ex:duration ?duration .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT (AVG(?d) AS ?avgDuration)
WHERE {
  ?film ex:duration ?d .
}
";{'head': {'vars': ['averageDuration']}, 'results': {'bindings': [{'averageDuration': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#decimal', 'value': '166.0'}}]}};{'head': {'vars': ['avgDuration']}, 'results': {'bindings': [{'avgDuration': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#decimal', 'value': '166.0'}}]}}
List all people born before 1970.;"PREFIX ex: <http://example.org/movies/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?person ?name
WHERE {
  ?person a ex:Person .
  ?person ex:birthYear ?year .
  ?person ex:name ?name .
  FILTER (?year < 1970)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?name
WHERE {
  ?p ex:name ?name ;
     ex:birthYear ?year .
  FILTER(?year < 1970)
}
";{'head': {'vars': ['person', 'name']}, 'results': {'bindings': [{'person': {'type': 'uri', 'value': 'http://example.org/movies/Matthew_McConaughey'}, 'name': {'type': 'literal', 'value': 'Matthew McConaughey'}}, {'person': {'type': 'uri', 'value': 'http://example.org/movies/James_Cameron'}, 'name': {'type': 'literal', 'value': 'James Cameron'}}]}};{'head': {'vars': ['name']}, 'results': {'bindings': [{'name': {'type': 'literal', 'value': 'Matthew McConaughey'}}, {'name': {'type': 'literal', 'value': 'James Cameron'}}]}}
Which films feature an actor named Leonardo DiCaprio?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?filmTitle
WHERE {
  ?film ex:actor ?actor .
  ?actor ex:name ""Leonardo DiCaprio"" .
  ?film ex:title ?filmTitle .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:actor ?p .
  ?p ex:name ""Leonardo DiCaprio"" .
}
";{'head': {'vars': ['filmTitle']}, 'results': {'bindings': [{'filmTitle': {'type': 'literal', 'value': 'Inception'}}, {'filmTitle': {'type': 'literal', 'value': 'Titanic'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Titanic'}}]}}
Which films were directed by someone born after 1960?;"PREFIX ex: <http://example.org/movies/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?title
WHERE {
  ?film ex:director ?director .
  ?film ex:title ?title .
  ?director ex:birthYear ?birthYear .
  FILTER (?birthYear > 1960)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:director ?d .
  ?d ex:birthYear ?year .
  FILTER(?year > 1960)
}
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}]}}
List all genres with the number of films per genre.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?genre (COUNT(?film) AS ?numberOfFilms)
WHERE {
  ?film ex:hasGenre ?genre .
}
GROUP BY ?genre";"
PREFIX ex: <http://example.org/movies/>

SELECT ?genre (COUNT(?film) AS ?count)
WHERE {
  ?film ex:hasGenre ?genre .
}
GROUP BY ?genre
";{'head': {'vars': ['genre', 'numberOfFilms']}, 'results': {'bindings': [{'genre': {'type': 'uri', 'value': 'http://example.org/movies/Action'}, 'numberOfFilms': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}, 'numberOfFilms': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Crime'}, 'numberOfFilms': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Romance'}, 'numberOfFilms': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}, 'numberOfFilms': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2'}}]}};{'head': {'vars': ['genre', 'count']}, 'results': {'bindings': [{'genre': {'type': 'uri', 'value': 'http://example.org/movies/Action'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Crime'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/Romance'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1'}}, {'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}, 'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2'}}]}}
What is the highest rated film?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?title
WHERE {
  ?film a ex:Film .
  ?film ex:rating ?rating .
  ?film ex:title ?title .
}
ORDER BY DESC(?rating)
LIMIT 1";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title ?rating
WHERE {
  ?film ex:title ?title ;
        ex:rating ?rating .
}
ORDER BY DESC(?rating)
LIMIT 1
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'The Dark Knight'}}]}};{'head': {'vars': ['title', 'rating']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'rating': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#decimal', 'value': '9.0'}}]}}
List films released between 2000 and 2015.;"PREFIX ex: <http://example.org/movies/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?title
WHERE {
  ?film a ex:Film .
  ?film ex:title ?title .
  ?film ex:year ?year .
  FILTER (?year >= 2000 && ?year <= 2015)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:year ?year .
  FILTER(?year >= 2000 && ?year <= 2015)
}
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}]}}
